k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
10,0.001,0.5,1000,42,4.1288811300813,nan,False,0
10,0.001,0.5,1000,43,4.1342981031746024,nan,False,0
10,0.001,0.5,1000,44,4.155901764227642,nan,False,0
10,0.001,0.5,1000,45,4.123326150793651,nan,False,0
10,0.001,0.5,1000,46,4.098421301587301,nan,False,0
10,0.001,0.5,16000,42,5.307977513888889,nan,False,0
10,0.001,0.5,16000,43,5.294878854166667,nan,False,0
10,0.001,0.5,16000,44,5.345667861111111,nan,False,0
10,0.001,0.5,16000,45,5.2909678541666665,nan,False,0
10,0.001,0.5,16000,46,5.275590888888889,nan,False,0
10,0.001,0.5,4000,42,4.703476,nan,False,0
10,0.001,0.5,4000,43,4.696430644444445,nan,False,0
10,0.001,0.5,4000,44,4.740371399999999,nan,False,0
10,0.001,0.5,4000,45,4.7212264370370365,nan,False,0
10,0.001,0.5,4000,46,4.757525724637681,nan,False,0
10,0.001,0.95,1000,42,3.859253999999999,nan,False,0
10,0.001,0.95,1000,43,3.8789441555555553,nan,False,0
10,0.001,0.95,1000,44,3.8561929925925926,nan,False,0
10,0.001,0.95,1000,45,3.8176005555555554,nan,False,0
10,0.001,0.95,1000,46,3.8397244,nan,False,0
10,0.001,0.95,16000,42,4.6354141111111105,nan,False,0
10,0.001,0.95,16000,43,4.657630925287356,nan,False,0
10,0.001,0.95,16000,44,4.647086175438596,nan,False,0
10,0.001,0.95,16000,45,4.5955735,nan,False,0
10,0.001,0.95,16000,46,4.602488536723165,nan,False,0
10,0.001,0.95,4000,42,4.22558883018868,nan,False,0
10,0.001,0.95,4000,43,4.222818465408805,nan,False,0
10,0.001,0.95,4000,44,4.249014679245282,nan,False,0
10,0.001,0.95,4000,45,4.236794597484276,nan,False,0
10,0.001,0.95,4000,46,4.2337496037735844,nan,False,0
10,0.001,0.995,1000,42,3.314669025157232,nan,False,1
10,0.001,0.995,1000,43,3.3585045641025633,nan,False,1
10,0.001,0.995,1000,44,3.498754799999999,nan,False,1
10,0.001,0.995,1000,45,3.089745532163742,nan,False,1
10,0.001,0.995,1000,46,3.1901126000000004,nan,False,1
10,0.001,0.995,16000,42,2.122431666666667,1.587041,True,1
10,0.001,0.995,16000,43,2.1278303333333333,1.518305,True,1
10,0.001,0.995,16000,44,2.040020333333333,1.588516,True,1
10,0.001,0.995,16000,45,2.0627103333333334,1.452563,True,1
10,0.001,0.995,16000,46,2.0201246666666663,1.519177,True,1
10,0.001,0.995,4000,42,1.9967277666666665,nan,False,1
10,0.001,0.995,4000,43,2.0286036666666667,1.589874,True,1
10,0.001,0.995,4000,44,2.1577826666666664,1.583834,True,1
10,0.001,0.995,4000,45,2.3364700000000003,1.524709,True,1
10,0.001,0.995,4000,46,1.8823356666666669,1.64984,True,1
10,0.001,0.999,1000,42,4.217427291666667,nan,False,0
10,0.001,0.999,1000,43,4.250514791666667,nan,False,0
10,0.001,0.999,1000,44,4.236563183333334,nan,False,0
10,0.001,0.999,1000,45,4.2423308749999995,nan,False,0
