k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
10,0.001,0.95,1000,42,3.859253999999999,nan,False,0
10,0.001,0.95,1000,43,3.8660765851851853,nan,False,0
10,0.001,0.95,1000,44,3.8561929925925926,nan,False,0
10,0.001,0.95,1000,45,3.8176005555555554,nan,False,0
10,0.001,0.95,1000,46,3.8321792888888884,nan,False,0
10,0.001,0.95,16000,42,4.617835017543859,nan,False,0
10,0.001,0.95,16000,43,4.6407743620689645,nan,False,0
10,0.001,0.95,16000,44,4.624062830409357,nan,False,0
10,0.001,0.95,16000,45,4.609862101694914,nan,False,0
10,0.001,0.95,16000,46,4.611006344827586,nan,False,0
10,0.001,0.95,4000,42,4.212767389937107,nan,False,0
10,0.001,0.95,4000,43,4.216798314465409,nan,False,0
10,0.001,0.95,4000,44,4.234346547169811,nan,False,0
10,0.001,0.95,4000,45,4.2292435597484275,nan,False,0
10,0.001,0.95,4000,46,4.2211933081761,nan,False,0
10,0.001,0.995,1000,42,3.314669025157232,nan,False,2
10,0.001,0.995,1000,43,3.3585045641025633,nan,False,2
10,0.001,0.995,1000,44,3.458057126666666,nan,False,2
10,0.001,0.995,1000,45,3.060047126436782,nan,False,2
10,0.001,0.995,1000,46,3.114739208333333,nan,False,2
10,0.001,0.995,16000,42,2.0911820000000003,1.587041,True,2
10,0.001,0.995,16000,43,2.1182673333333333,1.518305,True,2
10,0.001,0.995,16000,44,2.0226933333333332,1.588516,True,2
10,0.001,0.995,16000,45,2.0393033333333332,1.518673,True,2
10,0.001,0.995,16000,46,1.953552666666667,1.519177,True,2
10,0.001,0.995,4000,42,1.721465,1.651137,True,2
10,0.001,0.995,4000,43,2.041793,1.582497,True,2
10,0.001,0.995,4000,44,2.1463506666666667,1.583834,True,2
10,0.001,0.995,4000,45,2.277726,1.517022,True,2
10,0.001,0.995,4000,46,1.8996243333333334,1.5826,True,2
10,0.001,0.999,1000,42,4.117913083333333,nan,False,0
10,0.001,0.999,1000,43,4.105204333333333,nan,False,0
10,0.001,0.999,1000,44,4.150976825,nan,False,0
10,0.001,0.999,1000,45,4.030549544715448,nan,False,1
10,0.001,0.999,1000,46,4.118005105691057,nan,False,0
10,0.001,0.999,16000,42,5.23180284,nan,False,2
10,0.001,0.999,16000,43,5.184266393333334,nan,False,2
10,0.001,0.999,16000,44,5.165765673202616,nan,False,2
10,0.001,0.999,16000,45,5.247881346666666,nan,False,2
10,0.001,0.999,16000,46,5.087904641025641,nan,False,2
10,0.001,0.999,4000,42,4.565807388888889,nan,False,2
10,0.001,0.999,4000,43,4.562561716312057,nan,False,2
10,0.001,0.999,4000,44,4.6881670217391305,nan,False,0
10,0.001,0.999,4000,45,4.673439453900709,nan,False,2
10,0.001,0.999,4000,46,4.626942276595745,nan,False,2
10,0.001,0.99,1000,42,3.265123351851852,nan,False,2
10,0.001,0.99,1000,43,3.517473039999999,nan,False,2
10,0.001,0.99,1000,44,3.322576628930818,nan,False,2
10,0.001,0.99,1000,45,3.3956216730769233,nan,False,2
10,0.001,0.99,1000,46,3.41456754248366,nan,False,2
10,0.001,0.99,16000,42,2.872034333333333,1.33014,True,2
10,0.001,0.99,16000,43,2.7889606666666666,1.33014,True,2
10,0.001,0.99,16000,44,2.750997333333333,1.33014,True,2
10,0.001,0.99,16000,45,2.6071009999999997,1.329925,True,2
10,0.001,0.99,16000,46,2.7223659999999996,1.329906,True,2
10,0.001,0.99,4000,42,2.7162749999999996,1.340961,True,2
10,0.001,0.99,4000,43,2.6673073333333335,1.397943,True,2
10,0.001,0.99,4000,44,3.1942899305555557,nan,False,2
10,0.001,0.99,4000,45,2.9296233333333332,1.340961,True,2
10,0.001,0.99,4000,46,2.702504333333333,1.397943,True,2
10,0.004,0.95,1000,42,3.9354284186046518,nan,False,0
10,0.004,0.95,1000,43,3.940740798449612,nan,False,0
10,0.004,0.95,1000,44,3.9242339534883715,nan,False,0
10,0.004,0.95,1000,45,3.907490583333333,nan,False,0
10,0.004,0.95,1000,46,3.924287931818182,nan,False,0
10,0.004,0.95,16000,42,4.796134333333334,nan,False,0
10,0.004,0.95,16000,43,4.825773981818182,nan,False,0
10,0.004,0.95,16000,44,4.823841601190476,nan,False,0
10,0.004,0.95,16000,45,4.765878690476191,nan,False,0
10,0.004,0.95,16000,46,4.783064095238095,nan,False,0
10,0.004,0.95,4000,42,4.326228915032679,nan,False,0
10,0.004,0.95,4000,43,4.367055339869282,nan,False,0
10,0.004,0.95,4000,44,4.32815914379085,nan,False,0
10,0.004,0.95,4000,45,4.364301640522875,nan,False,0
10,0.004,0.95,4000,46,4.380270793333333,nan,False,0
10,0.004,0.995,1000,42,3.2936279748427673,nan,False,2
10,0.004,0.995,1000,43,3.4164208039215684,nan,False,2
10,0.004,0.995,1000,44,3.232491290123457,nan,False,2
10,0.004,0.995,1000,45,2.6864355404040405,nan,False,2
10,0.004,0.995,1000,46,3.195897472727273,nan,False,2
10,0.004,0.995,16000,42,1.940754,1.519177,True,2
10,0.004,0.995,16000,43,1.865627,1.588709,True,2
10,0.004,0.995,16000,44,2.0284910000000003,1.588129,True,2
10,0.004,0.995,16000,45,1.9860973333333334,1.589023,True,2
10,0.004,0.995,16000,46,1.9284933333333332,1.588661,True,4
10,0.004,0.995,4000,42,1.8845310000000002,1.583834,True,2
10,0.004,0.995,4000,43,1.8918173333333332,1.58033,True,2
10,0.004,0.995,4000,44,1.9567446666666666,1.581776,True,2
10,0.004,0.995,4000,45,2.097943,1.57971,True,2
10,0.004,0.995,4000,46,3.0185096842105263,nan,False,2
10,0.004,0.999,1000,42,4.089081821138212,nan,False,0
10,0.004,0.999,1000,43,4.07848895,nan,False,0
10,0.004,0.999,1000,44,3.989440284552846,nan,False,0
10,0.004,0.999,1000,45,4.00013118699187,nan,False,2
10,0.004,0.999,1000,46,4.065888966666667,nan,False,0
10,0.004,0.999,16000,42,5.135576647435897,nan,False,2
10,0.004,0.999,16000,43,5.184594712418301,nan,False,2
10,0.004,0.999,16000,44,5.188092593333334,nan,False,2
10,0.004,0.999,16000,45,5.220611210884353,nan,False,0
10,0.004,0.999,16000,46,5.1934515999999995,nan,False,2
10,0.004,0.999,4000,42,4.709842460992908,nan,False,1
10,0.004,0.999,4000,43,4.624365572463769,nan,False,0
10,0.004,0.999,4000,44,4.544966631944445,nan,False,2
10,0.004,0.999,4000,45,4.721551115942029,nan,False,0
10,0.004,0.999,4000,46,4.5928791180555555,nan,False,2
10,0.004,0.99,1000,42,3.771775340740741,nan,False,2
10,0.004,0.99,1000,43,3.8440604772727283,nan,False,2
10,0.004,0.99,1000,44,3.8434693863636364,nan,False,2
10,0.004,0.99,1000,45,3.881249143939393,nan,False,2
10,0.004,0.99,1000,46,3.8174049407407398,nan,False,2
10,0.004,0.99,16000,42,4.235140333333334,1.453996,True,2
10,0.004,0.99,16000,43,4.117715333333333,1.453996,True,2
10,0.004,0.99,16000,44,3.8399103333333335,1.520184,True,2
10,0.004,0.99,16000,45,3.9869653333333335,1.453996,True,2
10,0.004,0.99,16000,46,4.116995999999999,1.453996,True,2
10,0.004,0.99,4000,42,3.7935877555555555,nan,False,2
10,0.004,0.99,4000,43,3.9617827426900587,nan,False,2
10,0.004,0.99,4000,44,4.058297482142857,nan,False,2
10,0.004,0.99,4000,45,3.8702905706214685,nan,False,2
10,0.004,0.99,4000,46,4.097635206060606,nan,False,2
10,0.005,0.95,1000,42,4.006373627906977,nan,False,0
10,0.005,0.95,1000,43,4.001343751937984,nan,False,0
10,0.005,0.95,1000,44,3.98286776984127,nan,False,0
10,0.005,0.95,1000,45,3.996080713178295,nan,False,0
10,0.005,0.95,1000,46,3.9369806589147287,nan,False,0
10,0.005,0.95,16000,42,4.920008209876544,nan,False,0
10,0.005,0.95,16000,43,4.920505721212121,nan,False,0
10,0.005,0.95,16000,44,4.892700104938272,nan,False,0
10,0.005,0.95,16000,45,4.904624575757577,nan,False,0
10,0.005,0.95,16000,46,4.827364575757575,nan,False,0
10,0.005,0.95,256000,42,5.621016270114943,nan,False,0
10,0.005,0.95,256000,43,5.630287333333334,nan,False,0
10,0.005,0.95,256000,44,5.633333517241379,nan,False,0
10,0.005,0.95,256000,45,5.637328609195402,nan,False,0
10,0.005,0.95,256000,46,5.652896936781609,nan,False,0
10,0.005,0.95,4000,42,4.43061958,nan,False,0
